ASV	size	species	taxonomy	Kingdom	Phylum	Class	Order	Family	Genus	Species	Match	Kingdom1	Phylum1	Class1	Order1	Family1	Genus1	Species1	Trophic_Mode	Guild
ASV2195	63	Serendipitaceae_sp	Fungi;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Sebacinales	f__Serendipitaceae	g__Serendipitaceae_gen_Incertae_sedis	s__Serendipitaceae_sp	98.2	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Serendipitaceae	-	-	Undefined	Undefined
ASV2196	62	Tremellales_sp	Fungi;Basidiomycota;Tremellomycetes;Tremellales;-;-;-	k__Fungi	p__Basidiomycota	c__Tremellomycetes	o__Tremellales	f__Tremellales_fam_Incertae_sedis	g__Tremellales_gen_Incertae_sedis	s__Tremellales_sp	99.6	Fungi	Basidiomycota	Tremellomycetes	Tremellales	-	-	-	Pathotroph-Saprotroph-Symbiotroph	Fungal Parasite
ASV2197	62	Rozellomycota_sp	Fungi;Rozellomycota;-;-;-;-;-	k__Fungi	p__Rozellomycota	c__Rozellomycota_cls_Incertae_sedis	o__Rozellomycota_ord_Incertae_sedis	f__Rozellomycota_fam_Incertae_sedis	g__Rozellomycota_gen_Incertae_sedis	s__Rozellomycota_sp	96.4	Fungi	Rozellomycota	-	-	-	-	-	Undefined	Undefined
ASV2198	62	Umbelopsis_sp	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;-	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_sp	98.7	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	-	Saprotroph	Undefined Saprotroph
ASV2199	62	Ganoderma_applanatum	Fungi;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma;Ganoderma_applanatum	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Polyporales	f__Ganodermataceae	g__Ganoderma	s__Ganoderma_applanatum	99.3	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Ganodermataceae	Ganoderma	Ganoderma_applanatum	Pathotroph-Saprotroph	Plant Pathogen
ASV22	46471	Umbelopsis_dimorpha	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;Umbelopsis_dimorpha	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_dimorpha	100	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	Umbelopsis_dimorpha	Saprotroph	Undefined Saprotroph
ASV2200	62	Trechispora_sp	Fungi;Basidiomycota;Agaricomycetes;Trechisporales;Hydnodontaceae;Trechispora;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Trechisporales	f__Hydnodontaceae	g__Trechispora	s__Trechispora_sp	99.3	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Trechispora	-	Saprotroph	Wood Saprotroph
ASV2201	62	Ganoderma_applanatum	Fungi;Basidiomycota;Agaricomycetes;Polyporales;Ganodermataceae;Ganoderma;Ganoderma_applanatum	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Polyporales	f__Ganodermataceae	g__Ganoderma	s__Ganoderma_applanatum	99.6	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Ganodermataceae	Ganoderma	Ganoderma_applanatum	Pathotroph-Saprotroph	Plant Pathogen
ASV2202	62	GS21_sp	Fungi;Mucoromycota;Endogonomycetes;-;-;-;-	k__Fungi	p__Mucoromycota	c__Endogonomycetes	o__GS21	f__GS21_fam_Incertae_sedis	g__GS21_gen_Incertae_sedis	s__GS21_sp	97.9	Fungi	Mucoromycota	Endogonomycetes	-	-	-	-	Undefined	Undefined
ASV2203	62	Agaricomycetes_sp	Fungi;Basidiomycota;Agaricomycetes;-;-;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricomycetes_ord_Incertae_sedis	f__Agaricomycetes_fam_Incertae_sedis	g__Agaricomycetes_gen_Incertae_sedis	s__Agaricomycetes_sp	98.8	Fungi	Basidiomycota	Agaricomycetes	-	-	-	-	Undefined	Undefined
ASV2205	62	Spizellomycetales_sp	Fungi;Chytridiomycota;Spizellomycetes;Spizellomycetales;-;-;-	k__Fungi	p__Chytridiomycota	c__Spizellomycetes	o__Spizellomycetales	f__Spizellomycetales_fam_Incertae_sedis	g__Spizellomycetales_gen_Incertae_sedis	s__Spizellomycetales_sp	99	Fungi	Chytridiomycota	Spizellomycetes	Spizellomycetales	-	-	-	Undefined	Undefined
ASV2207	62	Mortierella_bainieri	Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;Mortierella_bainieri	k__Fungi	p__Mortierellomycota	c__Mortierellomycetes	o__Mortierellales	f__Mortierellaceae	g__Mortierella	s__Mortierella_bainieri	99.4	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella_bainieri	Saprotroph-Symbiotroph	Endophyte
ASV2208	62	Mortierellaceae_sp	Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;-;-	k__Fungi	p__Mortierellomycota	c__Mortierellomycetes	o__Mortierellales	f__Mortierellaceae	g__Mortierellaceae_gen_Incertae_sedis	s__Mortierellaceae_sp	98.1	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	-	-	Saprotroph-Symbiotroph	Endophyte
ASV2209	62	Tremellales_sp	Fungi;Basidiomycota;Tremellomycetes;Tremellales;-;-;-	k__Fungi	p__Basidiomycota	c__Tremellomycetes	o__Tremellales	f__Tremellales_fam_Incertae_sedis	g__Tremellales_gen_Incertae_sedis	s__Tremellales_sp	97.6	Fungi	Basidiomycota	Tremellomycetes	Tremellales	-	-	-	Pathotroph-Saprotroph-Symbiotroph	Fungal Parasite
ASV221	2769	Russula_paludosa	Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;Russula_paludosa	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Russulales	f__Russulaceae	g__Russula	s__Russula_paludosa	99.4	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	Russula_paludosa	Symbiotroph	Ectomycorrhizal
ASV2213	62	Solicoccozyma_sp	Fungi;Basidiomycota;Tremellomycetes;Filobasidiales;Piskurozymaceae;Solicoccozyma;-	k__Fungi	p__Basidiomycota	c__Tremellomycetes	o__Filobasidiales	f__Piskurozymaceae	g__Solicoccozyma	s__Solicoccozyma_sp	96.7	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Piskurozymaceae	Solicoccozyma	-	Undefined	Undefined
ASV2214	62	Rozellomycota_sp	Fungi;Rozellomycota;-;-;-;-;-	k__Fungi	p__Rozellomycota	c__Rozellomycota_cls_Incertae_sedis	o__Rozellomycota_ord_Incertae_sedis	f__Rozellomycota_fam_Incertae_sedis	g__Rozellomycota_gen_Incertae_sedis	s__Rozellomycota_sp	98.8	Fungi	Rozellomycota	-	-	-	-	-	Undefined	Undefined
ASV2215	62	Serendipitaceae_sp	Fungi;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Sebacinales	f__Serendipitaceae	g__Serendipitaceae_gen_Incertae_sedis	s__Serendipitaceae_sp	98.9	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Serendipitaceae	-	-	Undefined	Undefined
ASV2216	61	Rozellomycota_sp	Fungi;Rozellomycota;-;-;-;-;-	k__Fungi	p__Rozellomycota	c__Rozellomycota_cls_Incertae_sedis	o__Rozellomycota_ord_Incertae_sedis	f__Rozellomycota_fam_Incertae_sedis	g__Rozellomycota_gen_Incertae_sedis	s__Rozellomycota_sp	95.6	Fungi	Rozellomycota	-	-	-	-	-	Undefined	Undefined
ASV2217	62	Gloiothele_citrina	Fungi;Basidiomycota;Agaricomycetes;Russulales;Lachnocladiaceae;Gloiothele;Gloiothele_citrina	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Russulales	f__Lachnocladiaceae	g__Gloiothele	s__Gloiothele_citrina	97.6	Fungi	Basidiomycota	Agaricomycetes	Russulales	Lachnocladiaceae	Gloiothele	Gloiothele_citrina	Saprotroph	Undefined Saprotroph
ASV2219	62	Russula_sp	Fungi;Basidiomycota;Agaricomycetes;Russulales;Russulaceae;Russula;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Russulales	f__Russulaceae	g__Russula	s__Russula_sp	99.7	Fungi	Basidiomycota	Agaricomycetes	Russulales	Russulaceae	Russula	-	Symbiotroph	Ectomycorrhizal
ASV2220	62	Mycena_metata	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Mycenaceae;Mycena;Mycena_metata	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Mycenaceae	g__Mycena	s__Mycena_metata	98.3	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Mycenaceae	Mycena	Mycena_metata	Pathotroph-Saprotroph	Undefined Saprotroph
ASV2221	62	Paxillus_involutus	Fungi;Basidiomycota;Agaricomycetes;Boletales;Paxillaceae;Paxillus;Paxillus_involutus	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Boletales	f__Paxillaceae	g__Paxillus	s__Paxillus_involutus	99.4	Fungi	Basidiomycota	Agaricomycetes	Boletales	Paxillaceae	Paxillus	Paxillus_involutus	Symbiotroph	Ectomycorrhizal
ASV2222	62	Paxillus_involutus	Fungi;Basidiomycota;Agaricomycetes;Boletales;Paxillaceae;Paxillus;Paxillus_involutus	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Boletales	f__Paxillaceae	g__Paxillus	s__Paxillus_involutus	99.4	Fungi	Basidiomycota	Agaricomycetes	Boletales	Paxillaceae	Paxillus	Paxillus_involutus	Symbiotroph	Ectomycorrhizal
ASV2224	61	Microbotryales_sp	Fungi;Basidiomycota;Microbotryomycetes;Microbotryales;-;-;-	k__Fungi	p__Basidiomycota	c__Microbotryomycetes	o__Microbotryales	f__Microbotryales_fam_Incertae_sedis	g__Microbotryales_gen_Incertae_sedis	s__Microbotryales_sp	99.3	Fungi	Basidiomycota	Microbotryomycetes	Microbotryales	-	-	-	Undefined	Undefined
ASV2225	61	Microbotryales_sp	Fungi;Basidiomycota;Microbotryomycetes;Microbotryales;-;-;-	k__Fungi	p__Basidiomycota	c__Microbotryomycetes	o__Microbotryales	f__Microbotryales_fam_Incertae_sedis	g__Microbotryales_gen_Incertae_sedis	s__Microbotryales_sp	98.9	Fungi	Basidiomycota	Microbotryomycetes	Microbotryales	-	-	-	Undefined	Undefined
ASV2228	61	Geminibasidium_sp	Fungi;Basidiomycota;Geminibasidiomycetes;Geminibasidiales;Geminibasidiaceae;Geminibasidium;-	k__Fungi	p__Basidiomycota	c__Geminibasidiomycetes	o__Geminibasidiales	f__Geminibasidiaceae	g__Geminibasidium	s__Geminibasidium_sp	96.7	Fungi	Basidiomycota	Geminibasidiomycetes	Geminibasidiales	Geminibasidiaceae	Geminibasidium	-	Saprotroph	Undefined Saprotroph
ASV2229	61	Mortierella_bainieri	Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;Mortierella_bainieri	k__Fungi	p__Mortierellomycota	c__Mortierellomycetes	o__Mortierellales	f__Mortierellaceae	g__Mortierella	s__Mortierella_bainieri	99.4	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella_bainieri	Saprotroph-Symbiotroph	Endophyte
ASV2230	61	Trechispora_sp	Fungi;Basidiomycota;Agaricomycetes;Trechisporales;Hydnodontaceae;Trechispora;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Trechisporales	f__Hydnodontaceae	g__Trechispora	s__Trechispora_sp	99	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Trechispora	-	Saprotroph	Wood Saprotroph
ASV2231	61	Auriculariales_sp	Fungi;Basidiomycota;Agaricomycetes;Auriculariales;-;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Auriculariales	f__Auriculariales_fam_Incertae_sedis	g__Auriculariales_gen_Incertae_sedis	s__Auriculariales_sp	97.8	Fungi	Basidiomycota	Agaricomycetes	Auriculariales	-	-	-	Undefined	Undefined
ASV2233	61	Geminibasidium_sp	Fungi;Basidiomycota;Geminibasidiomycetes;Geminibasidiales;Geminibasidiaceae;Geminibasidium;-	k__Fungi	p__Basidiomycota	c__Geminibasidiomycetes	o__Geminibasidiales	f__Geminibasidiaceae	g__Geminibasidium	s__Geminibasidium_sp	98.7	Fungi	Basidiomycota	Geminibasidiomycetes	Geminibasidiales	Geminibasidiaceae	Geminibasidium	-	Saprotroph	Undefined Saprotroph
ASV2234	61	Hypocreales_sp	Fungi;Ascomycota;Sordariomycetes;Hypocreales;-;-;-	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Hypocreales	f__Hypocreales_fam_Incertae_sedis	g__Hypocreales_gen_Incertae_sedis	s__Hypocreales_sp	99.3	Fungi	Ascomycota	Sordariomycetes	Hypocreales	-	-	-	Saprotroph	Undefined Saprotroph
ASV2235	61	Microbotryomycetes_sp	Fungi;Basidiomycota;Microbotryomycetes;-;-;-;-	k__Fungi	p__Basidiomycota	c__Microbotryomycetes	o__Microbotryomycetes_ord_Incertae_sedis	f__Microbotryomycetes_fam_Incertae_sedis	g__Microbotryomycetes_gen_Incertae_sedis	s__Microbotryomycetes_sp	97.9	Fungi	Basidiomycota	Microbotryomycetes	-	-	-	-	Undefined	Undefined
ASV2236	61	Trechispora_sp	Fungi;Basidiomycota;Agaricomycetes;Trechisporales;Hydnodontaceae;Trechispora;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Trechisporales	f__Hydnodontaceae	g__Trechispora	s__Trechispora_sp	99.3	Fungi	Basidiomycota	Agaricomycetes	Trechisporales	Hydnodontaceae	Trechispora	-	Saprotroph	Wood Saprotroph
ASV2237	61	Umbelopsis_sp	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;-	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_sp	98.9	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	-	Saprotroph	Undefined Saprotroph
ASV2238	61	Agaricomycetes_sp	Fungi;Basidiomycota;Agaricomycetes;-;-;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricomycetes_ord_Incertae_sedis	f__Agaricomycetes_fam_Incertae_sedis	g__Agaricomycetes_gen_Incertae_sedis	s__Agaricomycetes_sp	99.2	Fungi	Basidiomycota	Agaricomycetes	-	-	-	-	Undefined	Undefined
ASV2239	61	Umbelopsis_sp	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;-	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_sp	98.9	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	-	Saprotroph	Undefined Saprotroph
ASV224	2753	Cortinarius_armeniacus	Fungi;Basidiomycota;Agaricomycetes;Agaricales;Cortinariaceae;Cortinarius;Cortinarius_armeniacus	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricales	f__Cortinariaceae	g__Cortinarius	s__Cortinarius_armeniacus	99.6	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Cortinariaceae	Cortinarius	Cortinarius_armeniacus	Symbiotroph	Ectomycorrhizal
ASV2240	61	Tomentella_sp	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Thelephoraceae	g__Tomentella	s__Tomentella_sp	99.3	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	-	Symbiotroph	Ectomycorrhizal
ASV2241	60	Tremellales_sp	Fungi;Basidiomycota;Tremellomycetes;Tremellales;-;-;-	k__Fungi	p__Basidiomycota	c__Tremellomycetes	o__Tremellales	f__Tremellales_fam_Incertae_sedis	g__Tremellales_gen_Incertae_sedis	s__Tremellales_sp	98.8	Fungi	Basidiomycota	Tremellomycetes	Tremellales	-	-	-	Pathotroph-Saprotroph-Symbiotroph	Fungal Parasite
ASV2242	61	Gloiothele_citrina	Fungi;Basidiomycota;Agaricomycetes;Russulales;Lachnocladiaceae;Gloiothele;Gloiothele_citrina	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Russulales	f__Lachnocladiaceae	g__Gloiothele	s__Gloiothele_citrina	98.2	Fungi	Basidiomycota	Agaricomycetes	Russulales	Lachnocladiaceae	Gloiothele	Gloiothele_citrina	Saprotroph	Undefined Saprotroph
ASV2243	60	Umbelopsis_sp	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;-	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_sp	98.3	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	-	Saprotroph	Undefined Saprotroph
ASV2244	60	Microbotryales_sp	Fungi;Basidiomycota;Microbotryomycetes;Microbotryales;-;-;-	k__Fungi	p__Basidiomycota	c__Microbotryomycetes	o__Microbotryales	f__Microbotryales_fam_Incertae_sedis	g__Microbotryales_gen_Incertae_sedis	s__Microbotryales_sp	99.6	Fungi	Basidiomycota	Microbotryomycetes	Microbotryales	-	-	-	Undefined	Undefined
ASV2245	61	Tomentella_sublilacina	Fungi;Basidiomycota;Agaricomycetes;Thelephorales;Thelephoraceae;Tomentella;Tomentella_sublilacina	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Thelephorales	f__Thelephoraceae	g__Tomentella	s__Tomentella_sublilacina	96.9	Fungi	Basidiomycota	Agaricomycetes	Thelephorales	Thelephoraceae	Tomentella	Tomentella_sublilacina	Symbiotroph	Ectomycorrhizal
ASV2246	60	Cladophialophora_sp	Fungi;Ascomycota;Eurotiomycetes;Chaetothyriales;Herpotrichiellaceae;Cladophialophora;-	k__Fungi	p__Ascomycota	c__Eurotiomycetes	o__Chaetothyriales	f__Herpotrichiellaceae	g__Cladophialophora	s__Cladophialophora_sp	99.6	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	-	Saprotroph	Undefined Saprotroph
ASV2249	61	Cantharellus_cibarius	Fungi;Basidiomycota;Agaricomycetes;Cantharellales;Cantharellaceae;Cantharellus;Cantharellus_cibarius	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Cantharellales	f__Cantharellaceae	g__Cantharellus	s__Cantharellus_cibarius	99.8	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus_cibarius	Symbiotroph	Ectomycorrhizal
ASV2250	60	Pochonia_globispora	Fungi;Ascomycota;Sordariomycetes;Hypocreales;Clavicipitaceae;Pochonia;Pochonia_globispora	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Hypocreales	f__Clavicipitaceae	g__Pochonia	s__Pochonia_globispora	98.8	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Pochonia	Pochonia_globispora	Pathotroph	Animal Pathogen
ASV2252	60	Auriculariales_sp	Fungi;Basidiomycota;Agaricomycetes;Auriculariales;-;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Auriculariales	f__Auriculariales_fam_Incertae_sedis	g__Auriculariales_gen_Incertae_sedis	s__Auriculariales_sp	97.8	Fungi	Basidiomycota	Agaricomycetes	Auriculariales	-	-	-	Undefined	Undefined
ASV2253	60	Solicoccozyma_terricola	Fungi;Basidiomycota;Tremellomycetes;Filobasidiales;Piskurozymaceae;Solicoccozyma;Solicoccozyma_terricola	k__Fungi	p__Basidiomycota	c__Tremellomycetes	o__Filobasidiales	f__Piskurozymaceae	g__Solicoccozyma	s__Solicoccozyma_terricola	98.4	Fungi	Basidiomycota	Tremellomycetes	Filobasidiales	Piskurozymaceae	Solicoccozyma	Solicoccozyma_terricola	Undefined	Undefined
ASV2256	60	Umbelopsis_sp	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;-	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_sp	97.3	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	-	Saprotroph	Undefined Saprotroph
ASV2257	60	Paxillus_involutus	Fungi;Basidiomycota;Agaricomycetes;Boletales;Paxillaceae;Paxillus;Paxillus_involutus	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Boletales	f__Paxillaceae	g__Paxillus	s__Paxillus_involutus	99	Fungi	Basidiomycota	Agaricomycetes	Boletales	Paxillaceae	Paxillus	Paxillus_involutus	Symbiotroph	Ectomycorrhizal
ASV2258	60	Serendipita_sp	Fungi;Basidiomycota;Agaricomycetes;Sebacinales;Serendipitaceae;Serendipita;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Sebacinales	f__Serendipitaceae	g__Serendipita	s__Serendipita_sp	99.3	Fungi	Basidiomycota	Agaricomycetes	Sebacinales	Serendipitaceae	Serendipita	-	Symbiotroph	Orchid Mycorrhizal
ASV226	2708	Umbelopsis_angularis	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;Umbelopsis_angularis	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_angularis	98	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	Umbelopsis_angularis	Saprotroph	Undefined Saprotroph
ASV2261	60	Auriculariales_sp	Fungi;Basidiomycota;Agaricomycetes;Auriculariales;-;-;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Auriculariales	f__Auriculariales_fam_Incertae_sedis	g__Auriculariales_gen_Incertae_sedis	s__Auriculariales_sp	99.2	Fungi	Basidiomycota	Agaricomycetes	Auriculariales	-	-	-	Undefined	Undefined
ASV2262	59	Rozellomycota_sp	Fungi;Rozellomycota;-;-;-;-;-	k__Fungi	p__Rozellomycota	c__Rozellomycota_cls_Incertae_sedis	o__Rozellomycota_ord_Incertae_sedis	f__Rozellomycota_fam_Incertae_sedis	g__Rozellomycota_gen_Incertae_sedis	s__Rozellomycota_sp	95.2	Fungi	Rozellomycota	-	-	-	-	-	Undefined	Undefined
ASV2263	59	GS21_sp	Fungi;Mucoromycota;Endogonomycetes;-;-;-;-	k__Fungi	p__Mucoromycota	c__Endogonomycetes	o__GS21	f__GS21_fam_Incertae_sedis	g__GS21_gen_Incertae_sedis	s__GS21_sp	98.5	Fungi	Mucoromycota	Endogonomycetes	-	-	-	-	Undefined	Undefined
ASV2264	59	Bifiguratus_adelaidae	Fungi;Mucoromycota;Endogonomycetes ;Endogonales;Endogonales;Bifurgatus;Bifiguratus_adelaidae	k__Fungi	p__Mucoromycota	c__Mucoromycotina_cls_Incertae_sedis	o__Mucoromycotina_ord_Incertae_sedis	f__Mucoromycotina_fam_Incertae_sedis	g__Bifiguratus	s__Bifiguratus_adelaidae	98.7	Fungi	Mucoromycota	Endogonomycetes 	Endogonales	Endogonales	Bifurgatus	Bifiguratus_adelaidae	Saprotroph-Symbiotroph	Endophyte
ASV2265	59	Mortierella_macrocystis	Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;Mortierella_macrocystis	k__Fungi	p__Mortierellomycota	c__Mortierellomycetes	o__Mortierellales	f__Mortierellaceae	g__Mortierella	s__Mortierella_macrocystis	99.7	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella_macrocystis	Saprotroph-Symbiotroph	Endophyte
ASV2266	59	Tremellales_sp	Fungi;Basidiomycota;Tremellomycetes;Tremellales;-;-;-	k__Fungi	p__Basidiomycota	c__Tremellomycetes	o__Tremellales	f__Tremellales_fam_Incertae_sedis	g__Tremellales_gen_Incertae_sedis	s__Tremellales_sp	98.4	Fungi	Basidiomycota	Tremellomycetes	Tremellales	-	-	-	Pathotroph-Saprotroph-Symbiotroph	Fungal Parasite
ASV2267	59	Umbelopsis_isabellina	Fungi;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis;Umbelopsis_isabellina	k__Fungi	p__Mucoromycota	c__Umbelopsidomycetes	o__Umbelopsidales	f__Umbelopsidaceae	g__Umbelopsis	s__Umbelopsis_isabellina	99.6	Fungi	Mucoromycota	Umbelopsidomycetes	Umbelopsidales	Umbelopsidaceae	Umbelopsis	Umbelopsis_isabellina	Saprotroph	Undefined Saprotroph
ASV2269	59	Hypocreales_sp	Fungi;Ascomycota;Sordariomycetes;Hypocreales;-;-;-	k__Fungi	p__Ascomycota	c__Sordariomycetes	o__Hypocreales	f__Hypocreales_fam_Incertae_sedis	g__Hypocreales_gen_Incertae_sedis	s__Hypocreales_sp	99.3	Fungi	Ascomycota	Sordariomycetes	Hypocreales	-	-	-	Saprotroph	Undefined Saprotroph
ASV227	2670	Saccharomycetales_sp	Fungi;Ascomycota;Saccharomycetes;Saccharomycetales;-;-;-	k__Fungi	p__Ascomycota	c__Saccharomycetes	o__Saccharomycetales	f__Saccharomycetales_fam_Incertae_sedis	g__Saccharomycetales_gen_Incertae_sedis	s__Saccharomycetales_sp	97.9	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	-	-	-	Saprotroph	Undefined Saprotroph
ASV2270	59	Mortierella_macrocystis	Fungi;Mortierellomycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella;Mortierella_macrocystis	k__Fungi	p__Mortierellomycota	c__Mortierellomycetes	o__Mortierellales	f__Mortierellaceae	g__Mortierella	s__Mortierella_macrocystis	99.7	Fungi	Mortierellomycota	Mortierellomycetes	Mortierellales	Mortierellaceae	Mortierella	Mortierella_macrocystis	Saprotroph-Symbiotroph	Endophyte
ASV2272	59	Xenasmatella_sp	Fungi;Basidiomycota;Agaricomycetes;Polyporales;Xenasmataceae ;Xenasmatella;-	k__Fungi	p__Basidiomycota	c__Agaricomycetes	o__Agaricomycetes_ord_Incertae_sedis	f__Agaricomycetes_fam_Incertae_sedis	g__Xenasmatella	s__Xenasmatella_sp	99.3	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Xenasmataceae 	Xenasmatella	-	Saprotroph	Undefined Saprotroph
ASV2273	59	Chytridiomycota_sp	Fungi;Chytridiomycota;-;-;-;-;-	k__Fungi	p__Chytridiomycota	c__Chytridiomycota_cls_Incertae_sedis	o__Chytridiomycota_ord_Incertae_sedis	f__Chytridiomycota_fam_Incertae_sedis	g__Chytridiomycota_gen_Incertae_sedis	s__Chytridiomycota_sp	99.1	Fungi	Chytridiomycota	-	-	-	-	-	Undefined	Undefined
